iter	Passed	Remaining
431	2758	3626
432	2764	3619
433	2770	3613
434	2776	3606
435	2783	3600
436	2789	3593
437	2795	3587
438	2802	3580
439	2808	3574
440	2814	3567
441	2820	3561
442	2827	3554
443	2833	3548
444	2839	3541
445	2845	3534
446	2850	3526
447	2856	3519
448	2862	3512
449	2867	3505
450	2873	3498
451	2879	3490
452	2885	3484
453	2891	3477
454	2897	3470
455	2903	3463
456	2908	3455
457	2914	3448
458	2920	3441
459	2926	3435
460	2932	3428
461	2938	3421
462	2944	3414
463	2949	3407
464	2955	3400
465	2961	3393
466	2967	3386
467	2972	3379
468	2978	3372
469	2984	3364
470	2989	3357
471	2995	3351
472	3001	3344
473	3007	3337
474	3012	3330
475	3018	3322
476	3024	3316
477	3030	3309
478	3036	3302
479	3042	3295
480	3048	3288
481	3053	3281
482	3059	3274
483	3065	3267
484	3071	3261
485	3076	3253
486	3082	3246
487	3087	3239
488	3093	3232
489	3099	3225
490	3105	3218
491	3110	3211
492	3116	3205
493	3122	3198
494	3128	3191
495	3134	3185
496	3140	3178
497	3147	3172
498	3153	3166
499	3159	3159
500	3165	3152
501	3171	3145
502	3176	3139
503	3182	3132
504	3188	3125
505	3194	3118
506	3197	3108
507	3206	3105
508	3212	3098
509	3218	3091
510	3223	3085
511	3229	3078
512	3235	3071
513	3241	3064
514	3247	3057
515	3253	3051
516	3258	3044
517	3264	3037
518	3269	3030
519	3275	3023
520	3281	3017
521	3287	3010
522	3293	3003
523	3299	2997
524	3305	2990
525	3312	2984
526	3317	2977
527	3323	2971
528	3329	2964
529	3332	2955
530	3338	2948
531	3344	2941
532	3349	2935
533	3355	2928
534	3361	2921
535	3367	2914
536	3373	2908
537	3379	2901
538	3384	2895
539	3390	2888
540	3396	2881
541	3402	2875
542	3408	2868
543	3413	2861
544	3419	2854
545	3425	2848
546	3430	2841
547	3437	2835
548	3443	2828
549	3449	2822
550	3455	2816
551	3461	2809
552	3470	2805
553	3477	2799
554	3485	2794
555	3491	2788
556	3497	2781
557	3502	2774
558	3508	2768
559	3514	2761
560	3520	2754
561	3526	2748
562	3531	2741
563	3538	2735
564	3544	2728
565	3550	2722
566	3556	2716
567	3562	2709
568	3567	2702
569	3573	2695
570	3578	2688
571	3584	2682
572	3590	2675
573	3595	2668
574	3601	2662
575	3607	2655
576	3612	2648
577	3619	2642
578	3624	2635
579	3630	2629
580	3636	2622
581	3642	2615
582	3649	2610
583	3655	2603
584	3660	2597
585	3666	2590
586	3672	2584
587	3679	2577
588	3685	2571
589	3691	2565
590	3697	2558
591	3703	2552
592	3708	2545
593	3714	2538
594	3720	2532
595	3726	2525
596	3732	2519
597	3740	2514
598	3746	2508
599	3752	2501
600	3758	2495
601	3764	2488
602	3770	2482
603	3776	2475
604	3782	2469
605	3788	2462
606	3793	2456
607	3801	2450
608	3807	2444
609	3815	2439
610	3821	2433
611	3828	2427
612	3834	2421
613	3840	2414
614	3847	2408
615	3853	2402
616	3859	2396
617	3864	2388
618	3870	2382
619	3877	2376
620	3883	2370
621	3889	2363
622	3896	2357
623	3903	2352
624	3909	2345
625	3916	2339
626	3922	2333
627	3929	2327
628	3937	2322
629	3943	2315
630	3949	2309
631	3955	2303
632	3962	2297
633	3968	2290
634	3974	2284
635	3981	2278
636	3987	2272
637	3993	2266
638	3999	2259
639	4004	2252
640	4012	2247
641	4018	2240
642	4024	2234
643	4030	2227
644	4035	2221
645	4042	2215
646	4048	2208
647	4053	2202
648	4060	2195
649	4065	2189
650	4071	2182
651	4077	2176
652	4083	2169
653	4089	2163
654	4095	2157
655	4101	2150
656	4104	2143
657	4110	2136
658	4116	2130
659	4122	2123
660	4128	2117
661	4134	2110
662	4139	2104
663	4145	2097
664	4151	2091
665	4157	2084
666	4163	2078
667	4168	2071
668	4174	2065
669	4180	2059
670	4186	2052
671	4193	2047
672	4199	2040
673	4205	2033
674	4211	2027
675	4216	2021
676	4222	2014
677	4228	2008
678	4234	2001
679	4240	1995
680	4245	1988
681	4251	1982
682	4257	1975
683	4262	1969
684	4268	1962
685	4274	1956
686	4280	1950
687	4287	1944
688	4293	1937
689	4299	1931
690	4305	1925
691	4311	1918
692	4316	1912
693	4322	1906
694	4328	1899
695	4335	1893
696	4340	1887
697	4346	1880
698	4352	1874
699	4358	1868
700	4364	1861
701	4370	1855
702	4376	1848
703	4382	1842
704	4388	1836
705	4393	1829
706	4396	1822
707	4402	1815
708	4408	1809
709	4414	1802
710	4420	1796
711	4426	1790
712	4432	1783
713	4438	1777
714	4443	1771
715	4449	1764
716	4455	1758
717	4461	1752
718	4467	1746
719	4473	1739
720	4479	1733
721	4485	1727
722	4491	1720
723	4497	1714
724	4503	1708
725	4509	1701
726	4515	1695
727	4520	1689
728	4526	1682
729	4532	1676
730	4538	1670
731	4544	1663
732	4550	1657
733	4556	1651
734	4561	1644
735	4567	1638
736	4573	1632
737	4579	1625
738	4585	1619
739	4591	1613
740	4596	1606
741	4602	1600
742	4608	1593
743	4613	1587
744	4619	1581
745	4625	1574
746	4631	1568
747	4636	1562
748	4642	1555
749	4648	1549
750	4654	1543
751	4659	1536
752	4665	1530
753	4671	1524
754	4677	1518
755	4683	1511
756	4689	1505
757	4695	1499
758	4701	1492
759	4707	1486
760	4712	1480
761	4718	1473
762	4725	1467
763	4731	1461
764	4737	1455
765	4743	1449
766	4749	1442
767	4755	1436
768	4761	1430
769	4766	1423
770	4772	1417
771	4778	1411
772	4784	1404
773	4789	1398
774	4795	1392
775	4801	1386
776	4806	1379
777	4813	1373
778	4819	1367
779	4825	1360
780	4830	1354
781	4836	1348
782	4842	1341
783	4847	1335
784	4853	1329
785	4860	1323
786	4865	1316
787	4872	1310
788	4878	1304
789	4884	1298
790	4890	1292
791	4895	1285
792	4901	1279
793	4907	1273
794	4912	1266
795	4918	1260
796	4924	1254
797	4930	1247
798	4936	1241
799	4941	1235
800	4947	1229
801	4953	1222
802	4958	1216
803	4964	1210
804	4970	1203
805	4975	1197
806	4981	1191
807	4987	1185
808	4994	1179
809	5000	1172
810	5006	1166
811	5013	1160
812	5019	1154
813	5025	1148
814	5031	1142
815	5038	1136
816	5044	1129
817	5050	1123
818	5056	1117
819	5063	1111
820	5069	1105
821	5075	1099
822	5082	1093
823	5088	1086
824	5095	1080
825	5101	1074
826	5108	1068
827	5115	1062
828	5121	1056
829	5128	1050
830	5134	1044
831	5140	1037
832	5146	1031
833	5151	1025
834	5157	1019
835	5162	1012
836	5168	1006
837	5175	1000
838	5181	994
839	5186	987
840	5192	981
841	5198	975
842	5203	969
843	5209	962
844	5215	956
845	5221	950
846	5226	944
847	5232	937
848	5238	931
849	5244	925
850	5249	919
851	5256	913
852	5262	906
853	5268	900
854	5274	894
855	5280	888
856	5286	882
857	5292	875
858	5298	869
859	5303	863
860	5309	857
861	5315	850
862	5320	844
863	5326	838
864	5332	832
865	5338	826
866	5344	819
867	5350	813
868	5356	807
869	5361	801
870	5364	794
871	5369	788
872	5375	781
873	5381	775
874	5387	769
875	5392	763
876	5398	757
877	5404	750
878	5410	744
879	5415	738
880	5422	732
881	5427	726
882	5433	719
883	5438	713
884	5444	707
885	5450	701
886	5455	695
887	5461	688
888	5467	682
889	5474	676
890	5480	670
891	5486	664
892	5492	658
893	5496	651
894	5502	645
895	5509	639
896	5516	633
897	5522	627
898	5529	621
899	5535	615
900	5541	608
901	5548	602
902	5554	596
903	5560	590
904	5567	584
905	5573	578
906	5580	572
907	5586	566
908	5592	559
909	5599	553
910	5605	547
911	5612	541
912	5618	535
913	5624	529
914	5630	523
915	5636	516
916	5641	510
917	5648	504
918	5653	498
919	5659	492
920	5665	485
921	5670	479
922	5677	473
923	5683	467
924	5689	461
925	5694	455
926	5700	448
927	5706	442
928	5711	436
929	5717	430
930	5723	424
931	5728	417
932	5735	411
933	5741	405
934	5746	399
935	5752	393
936	5757	387
937	5763	380
938	5769	374
939	5775	368
940	5780	362
941	5786	356
942	5792	350
943	5797	343
944	5803	337
945	5809	331
946	5815	325
947	5821	319
948	5826	313
949	5832	306
950	5838	300
951	5844	294
952	5850	288
953	5855	282
954	5861	276
955	5867	270
956	5873	263
957	5879	257
958	5884	251
959	5890	245
960	5896	239
961	5901	233
962	5909	227
963	5915	220
964	5921	214
965	5926	208
966	5932	202
967	5938	196
968	5944	190
969	5950	184
970	5955	177
971	5961	171
972	5967	165
973	5973	159
974	5978	153
975	5982	147
976	5988	140
977	5993	134
978	5999	128
979	6005	122
980	6011	116
981	6016	110
982	6022	104
983	6028	98
984	6033	91
985	6039	85
986	6045	79
987	6051	73
988	6057	67
989	6063	61
990	6069	55
991	6075	48
992	6080	42
993	6086	36
994	6092	30
995	6097	24
996	6103	18
997	6108	12
998	6114	6
999	6120	0
